list_id,attribute_id,attribute_value
129927192,commercial_type,Văn phòng
132255773,rooms,3 PN
132255773,house_type,"Nhà ngõ, hẻm"
132313118,rooms,2 PN
132313118,direction,Hướng Tây Nam
132313118,apartment_type,Chung cư
132360224,rooms,9 PN
132360224,house_type,"Nhà ngõ, hẻm"
132360229,rooms,2 PN
132360229,direction,Hướng Đông
132360229,apartment_type,Chung cư
132362280,rooms,2 PN
132362280,direction,Hướng Tây Bắc
132362280,apartment_type,Chung cư
132358185,rooms,3 PN
132358185,direction,Hướng Đông Bắc
132358185,house_type,"Nhà ngõ, hẻm"
132358189,rooms,4 PN
132358189,house_type,"Nhà ngõ, hẻm"
132364346,rooms,2 PN
132364346,direction,Hướng Đông Nam
132364346,house_type,"Nhà ngõ, hẻm"
122746940,rooms,10 PN
122746940,house_type,Nhà phố liền kề
132110409,rooms,1 PN
132110409,apartment_type,"Căn hộ dịch vụ, mini"
131741774,rooms,1 PN
131741774,apartment_type,Chung cư
132208719,rooms,4 PN
132208719,direction,Hướng Nam
132208719,house_type,"Nhà ngõ, hẻm"
132327504,rooms,1 PN
132327504,apartment_type,"Căn hộ dịch vụ, mini"
131186773,rooms,2 PN
131186773,house_type,"Nhà ngõ, hẻm"
128454745,rooms,3 PN
128454745,house_type,"Nhà ngõ, hẻm"
132364379,rooms,3 PN
132364379,house_type,"Nhà ngõ, hẻm"
132163678,rooms,1 PN
132163678,apartment_type,"Căn hộ dịch vụ, mini"
102406246,rooms,1 PN
102406246,apartment_type,"Căn hộ dịch vụ, mini"
132321392,furnishing_rent,Nội thất cao cấp
132319353,commercial_type,Mặt bằng kinh doanh
132319353,furnishing_sell,Hoàn thiện cơ bản
131793039,land_type,Đất thổ cư
131793039,width,Ngang 3.3 m
132360336,commercial_type,Mặt bằng kinh doanh
132360341,rooms,3 PN
132360341,house_type,"Nhà ngõ, hẻm"
132348062,land_type,Đất thổ cư
132348062,width,Ngang 31 m
132366496,rooms,3 PN
132366496,apartment_type,"Tập thể, cư xá"
132208802,rooms,2 PN
132208802,direction,Hướng Đông Nam
132208802,apartment_type,Chung cư
131608739,furnishing_rent,Nội thất đầy đủ
131023015,furnishing_rent,Nội thất đầy đủ
132321450,rooms,1 PN
132321450,apartment_type,"Tập thể, cư xá"
132364462,commercial_type,Mặt bằng kinh doanh
132364462,furnishing_sell,Nội thất cao cấp
132327602,rooms,3 PN
132327602,house_type,"Nhà ngõ, hẻm"
132366518,commercial_type,Mặt bằng kinh doanh
123476164,rooms,1 PN
123476164,apartment_type,"Căn hộ dịch vụ, mini"
132350155,land_type,Đất thổ cư
132350155,width,Ngang 7 m
129710289,furnishing_rent,Nội thất đầy đủ
132366548,land_type,Đất thổ cư
132358358,land_type,Đất thổ cư
130992342,furnishing_rent,Nội thất đầy đủ
132120793,rooms,3 PN
132120793,house_type,"Nhà ngõ, hẻm"
132194527,rooms,1 PN
132194527,direction,Hướng Tây Nam
132194527,apartment_type,"Căn hộ dịch vụ, mini"
132350203,land_type,Đất thổ cư
132350203,width,Ngang 6 m
132366588,land_type,Đất thổ cư
132366588,width,Ngang 6.5 m
132335884,furnishing_rent,Nội thất đầy đủ
132237582,rooms,4 PN
132237582,direction,Hướng Đông Nam
132237582,house_type,"Nhà ngõ, hẻm"
132364561,rooms,4 PN
132364561,house_type,"Nhà ngõ, hẻm"
132360470,rooms,5 PN
132360470,house_type,"Nhà ngõ, hẻm"
131666206,furnishing_rent,Nội thất đầy đủ
129370400,furnishing_rent,Nội thất đầy đủ
132114722,rooms,8 PN
132114722,house_type,"Nhà ngõ, hẻm"
122747172,rooms,5 PN
122747172,house_type,Nhà phố liền kề
132337955,rooms,5 PN
132337955,house_type,Nhà phố liền kề
132333858,land_type,Đất thổ cư
132333858,width,Ngang 5 m
132356388,land_type,Đất thổ cư
132356388,width,Ngang 5.3 m
130343212,rooms,9 PN
130343212,house_type,"Nhà ngõ, hẻm"
132172079,land_type,Đất thổ cư
132172079,width,Ngang 4 m
132366642,furnishing_rent,Nội thất đầy đủ
132366648,rooms,2 PN
132366648,apartment_type,"Tập thể, cư xá"
131764537,land_type,Đất thổ cư
131764537,width,Ngang 3.4 m
132360505,rooms,2 PN
132360505,apartment_type,Chung cư
132346173,rooms,nhiều hơn 10 PN
132346173,house_type,"Nhà mặt phố, mặt tiền"
130965825,furnishing_rent,Nhà trống
132229441,furnishing_rent,Nội thất đầy đủ
131975498,furnishing_rent,Nội thất đầy đủ
132358482,land_type,Đất thổ cư
132358482,width,Ngang 4 m
132055378,rooms,3 PN
132055378,house_type,"Nhà mặt phố, mặt tiền"
132321624,rooms,2 PN
132321624,direction,Hướng Bắc
132321624,apartment_type,"Tập thể, cư xá"
132338025,commercial_type,Văn phòng
132366706,commercial_type,Mặt bằng kinh doanh
132069749,land_type,Đất thổ cư
132069749,width,Ngang 4.5 m
132350328,land_type,Đất thổ cư
132350328,width,Ngang 5.4 m
131305869,land_type,Đất thổ cư
131305869,width,Ngang 6 m
132366738,commercial_type,Văn phòng
132366738,furnishing_sell,Hoàn thiện cơ bản
132366747,land_type,Đất thổ cư
132362652,rooms,3 PN
132362652,house_type,"Nhà ngõ, hẻm"
132323748,land_type,Đất thổ cư
132323748,width,Ngang 5.15 m
132364714,rooms,5 PN
132364714,direction,Hướng Tây Nam
132364714,house_type,"Nhà ngõ, hẻm"
132366788,rooms,4 PN
132366788,house_type,"Nhà ngõ, hẻm"
132356547,land_type,Đất thổ cư
132356547,width,Ngang 6 m
132358603,furnishing_rent,Nội thất đầy đủ
131494358,rooms,2 PN
131494358,house_type,"Nhà ngõ, hẻm"
132364761,furnishing_rent,Nội thất cao cấp
131824090,furnishing_rent,Nhà trống
131334625,rooms,3 PN
131334625,apartment_type,"Tập thể, cư xá"
132311525,furnishing_rent,Nội thất cao cấp
132313575,rooms,4 PN
132313575,house_type,"Nhà ngõ, hẻm"
132284908,furnishing_rent,Nội thất đầy đủ
132366830,furnishing_rent,Nội thất đầy đủ
132366831,rooms,2 PN
132366831,apartment_type,"Căn hộ dịch vụ, mini"
132368882,land_type,Đất thổ cư
132368882,width,Ngang 4 m
132315645,rooms,2 PN
132315645,apartment_type,"Căn hộ dịch vụ, mini"
132366851,rooms,4 PN
132366851,house_type,"Nhà ngõ, hẻm"
132368900,rooms,1 PN
132368900,house_type,"Nhà mặt phố, mặt tiền"
132364821,rooms,6 PN
132364821,house_type,"Nhà ngõ, hẻm"
132362779,rooms,2 PN
132362779,direction,Hướng Tây Nam
132362779,apartment_type,Chung cư
132340272,rooms,2 PN
132340272,apartment_type,Chung cư
129272380,rooms,1 PN
129272380,apartment_type,Chung cư
132358718,rooms,3 PN
132358718,house_type,"Nhà ngõ, hẻm"
132336194,rooms,4 PN
132336194,house_type,"Nhà ngõ, hẻm"
131514952,commercial_type,Văn phòng
132338253,rooms,3 PN
132338253,direction,Hướng Bắc
132338253,house_type,"Nhà mặt phố, mặt tiền"
130853455,furnishing_rent,Nhà trống
131709520,land_type,Đất thổ cư
131709520,width,Ngang 4.5 m
132364883,rooms,4 PN
132364883,direction,Hướng Tây Bắc
132364883,house_type,"Nhà mặt phố, mặt tiền"
132325981,rooms,2 PN
132325981,apartment_type,Chung cư
132364899,commercial_type,Văn phòng
131693160,rooms,5 PN
131693160,house_type,"Nhà mặt phố, mặt tiền"
132334209,rooms,2 PN
132334209,house_type,"Nhà ngõ, hẻm"
132358797,land_type,Đất thổ cư
132358797,width,Ngang 7 m
132344467,rooms,4 PN
132344467,direction,Hướng Đông
132344467,house_type,"Nhà ngõ, hẻm"
132356757,rooms,4 PN
132356757,house_type,"Nhà ngõ, hẻm"
132356759,rooms,1 PN
132356759,direction,Hướng Tây Nam
132356759,house_type,Nhà phố liền kề
132358812,furnishing_rent,Nội thất đầy đủ
132321949,rooms,4 PN
132321949,direction,Hướng Đông Bắc
132321949,house_type,"Nhà ngõ, hẻm"
132358815,rooms,2 PN
132358815,apartment_type,"Tập thể, cư xá"
132190882,rooms,4 PN
132190882,house_type,"Nhà ngõ, hẻm"
132336291,rooms,3 PN
132336291,direction,Hướng Đông Nam
132336291,apartment_type,Chung cư
132360885,rooms,3 PN
132360885,direction,Hướng Tây Bắc
132360885,apartment_type,Chung cư
132176575,commercial_type,Văn phòng
132176575,furnishing_sell,Hoàn thiện cơ bản
132238015,rooms,4 PN
132238015,house_type,"Nhà ngõ, hẻm"
132358858,rooms,3 PN
132358858,house_type,"Nhà ngõ, hẻm"
132330188,commercial_type,Văn phòng
132358864,land_type,Đất thổ cư
132362965,rooms,3 PN
132362965,house_type,"Nhà mặt phố, mặt tiền"
131156709,rooms,3 PN
131156709,house_type,"Nhà mặt phố, mặt tiền"
132266727,rooms,5 PN
132266727,house_type,Nhà phố liền kề
132365032,rooms,3 PN
132365032,house_type,"Nhà ngõ, hẻm"
132066031,rooms,2 PN
132066031,apartment_type,"Tập thể, cư xá"
132360956,rooms,2 PN
132360956,apartment_type,Chung cư
132367103,rooms,4 PN
132367103,direction,Hướng Tây
132367103,house_type,"Nhà ngõ, hẻm"
131939077,furnishing_rent,Nội thất cao cấp
131910431,rooms,3 PN
131910431,direction,Hướng Đông Bắc
131910431,house_type,"Nhà mặt phố, mặt tiền"
132332320,commercial_type,Văn phòng
132332320,furnishing_sell,Hoàn thiện cơ bản
132332351,rooms,2 PN
132332351,apartment_type,Chung cư
132358978,rooms,2 PN
132358978,apartment_type,Chung cư
132356939,rooms,2 PN
132356939,direction,Hướng Đông Bắc
132356939,house_type,"Nhà ngõ, hẻm"
132358999,rooms,4 PN
132358999,apartment_type,"Tập thể, cư xá"
132356953,furnishing_rent,Nội thất đầy đủ
132174687,furnishing_rent,Nội thất đầy đủ
130759541,rooms,2 PN
130759541,direction,Hướng Tây Nam
130759541,house_type,"Nhà ngõ, hẻm"
130081678,rooms,2 PN
130081678,direction,Hướng Tây Bắc
130081678,apartment_type,Chung cư
132332431,rooms,3 PN
132332431,house_type,"Nhà ngõ, hẻm"
132311958,commercial_type,Văn phòng
132359072,rooms,3 PN
132359072,house_type,"Nhà ngõ, hẻm"
132365222,rooms,4 PN
132365222,house_type,"Nhà ngõ, hẻm"
131398567,commercial_type,Văn phòng
131879851,commercial_type,Văn phòng
132359085,rooms,2 PN
132359085,house_type,"Nhà ngõ, hẻm"
132363189,rooms,nhiều hơn 10 PN
132363189,house_type,"Nhà ngõ, hẻm"
131546044,land_type,Đất nền dự án
128791487,land_type,Đất nông nghiệp
128791487,width,Ngang 5 m
132361152,rooms,5 PN
132361152,house_type,"Nhà ngõ, hẻm"
131974084,rooms,9 PN
131974084,house_type,"Nhà mặt phố, mặt tiền"
132359108,rooms,5 PN
132359108,house_type,"Nhà mặt phố, mặt tiền"
131787721,furnishing_rent,Nội thất đầy đủ
132363212,rooms,4 PN
132363212,house_type,"Nhà ngõ, hẻm"
132199373,commercial_type,Mặt bằng kinh doanh
131806161,rooms,4 PN
131806161,house_type,"Nhà ngõ, hẻm"
132369376,rooms,3 PN
132369376,house_type,"Nhà ngõ, hẻm"
132357110,rooms,3 PN
132357110,house_type,"Nhà ngõ, hẻm"
132365306,rooms,1 PN
132365306,apartment_type,"Căn hộ dịch vụ, mini"
128279547,rooms,3 PN
128279547,direction,Hướng Tây Nam
128279547,apartment_type,Chung cư
132363268,rooms,1 PN
132363268,apartment_type,"Căn hộ dịch vụ, mini"
131785732,land_type,Đất thổ cư
128486406,land_type,Đất thổ cư
128486406,width,Ngang 4.5 m
132211732,rooms,3 PN
132211732,apartment_type,Chung cư
132361241,rooms,4 PN
132361241,house_type,"Nhà ngõ, hẻm"
132359201,rooms,3 PN
132359201,house_type,"Nhà ngõ, hẻm"
131783717,rooms,3 PN
131783717,apartment_type,"Tập thể, cư xá"
132357161,rooms,4 PN
132357161,house_type,"Nhà ngõ, hẻm"
132328491,commercial_type,Mặt bằng kinh doanh
130599979,rooms,7 PN
130599979,house_type,"Nhà ngõ, hẻm"
132363317,rooms,2 PN
132363317,house_type,"Nhà ngõ, hẻm"
132361270,rooms,3 PN
132361270,house_type,"Nhà ngõ, hẻm"
132361286,rooms,3 PN
132361286,apartment_type,"Tập thể, cư xá"
131304519,rooms,1 PN
131304519,direction,Hướng Nam
131304519,apartment_type,"Tập thể, cư xá"
130575433,rooms,nhiều hơn 10 PN
130575433,direction,Hướng Bắc
130575433,house_type,"Nhà mặt phố, mặt tiền"
132236369,land_type,Đất thổ cư
132236369,width,Ngang 4 m
132369490,rooms,2 PN
132369490,direction,Hướng Đông Nam
132369490,apartment_type,Chung cư
131941459,rooms,1 PN
131941459,apartment_type,"Căn hộ dịch vụ, mini"
132361306,rooms,5 PN
132361306,house_type,Nhà phố liền kề
132361322,rooms,2 PN
132361322,apartment_type,Chung cư
132369518,rooms,4 PN
132369518,house_type,"Nhà ngõ, hẻm"
132369522,rooms,3 PN
132369522,house_type,"Nhà ngõ, hẻm"
132361338,commercial_type,Mặt bằng kinh doanh
132076669,rooms,2 PN
132076669,direction,Hướng Nam
132076669,apartment_type,Chung cư
132088996,land_type,Đất thổ cư
132088996,width,Ngang 8 m
132220072,furnishing_rent,Nội thất đầy đủ
132361384,rooms,4 PN
132361384,house_type,"Nhà mặt phố, mặt tiền"
132330665,land_type,Đất thổ cư
132357295,rooms,3 PN
132357295,house_type,"Nhà ngõ, hẻm"
132205747,rooms,3 PN
132205747,apartment_type,"Tập thể, cư xá"
132365508,rooms,3 PN
132365508,house_type,"Nhà ngõ, hẻm"
132365510,rooms,3 PN
132365510,direction,Hướng Đông Bắc
132365510,house_type,"Nhà ngõ, hẻm"
129326280,rooms,1 PN
129326280,apartment_type,Chung cư
132357327,rooms,3 PN
132357327,house_type,"Nhà ngõ, hẻm"
132369620,rooms,5 PN
132369620,house_type,"Nhà ngõ, hẻm"
132320469,furnishing_rent,Nội thất đầy đủ
132371672,rooms,4 PN
132371672,house_type,"Nhà ngõ, hẻm"
132136167,rooms,3 PN
132136167,house_type,"Nhà ngõ, hẻm"
132365544,furnishing_rent,Nội thất đầy đủ
131986666,rooms,1 PN
131986666,direction,Hướng Tây Nam
131986666,house_type,"Nhà ngõ, hẻm"
132367595,rooms,2 PN
132367595,direction,Hướng Đông Bắc
132367595,apartment_type,Chung cư
132361468,rooms,2 PN
132361468,apartment_type,Chung cư
131028221,rooms,3 PN
131028221,direction,Hướng Nam
131028221,house_type,"Nhà ngõ, hẻm"
132336921,land_type,Đất thổ cư
132336921,width,Ngang 5 m
132371739,rooms,2 PN
132371739,apartment_type,Chung cư
132336942,rooms,4 PN
132336942,direction,Hướng Tây Bắc
132336942,house_type,"Nhà mặt phố, mặt tiền"
132056366,rooms,5 PN
132056366,house_type,"Nhà ngõ, hẻm"
130454834,rooms,6 PN
130454834,house_type,"Nhà ngõ, hẻm"
132339004,rooms,4 PN
132339004,house_type,"Nhà ngõ, hẻm"
132236605,rooms,4 PN
132236605,direction,Hướng Nam
132236605,house_type,"Nhà ngõ, hẻm"
132371777,rooms,2 PN
132371777,apartment_type,Chung cư
130794817,rooms,6 PN
130794817,house_type,"Nhà ngõ, hẻm"
131724609,furnishing_rent,Nội thất đầy đủ
132361542,commercial_type,Văn phòng
132334918,rooms,4 PN
132334918,house_type,"Nhà mặt phố, mặt tiền"
131577168,rooms,3 PN
131577168,house_type,"Nhà ngõ, hẻm"
132017491,land_type,Đất thổ cư
132017491,width,Ngang 5 m
132363616,rooms,2 PN
132363616,apartment_type,Chung cư
132359525,rooms,4 PN
132359525,house_type,"Nhà ngõ, hẻm"
132349290,commercial_type,Mặt bằng kinh doanh
132322668,rooms,3 PN
132322668,house_type,"Nhà ngõ, hẻm"
132365682,rooms,2 PN
132365682,apartment_type,"Tập thể, cư xá"
132361595,rooms,2 PN
132361595,direction,Hướng Đông Nam
132361595,house_type,"Nhà ngõ, hẻm"
130819462,rooms,3 PN
130819462,house_type,"Nhà ngõ, hẻm"
132001167,rooms,3 PN
132001167,house_type,"Nhà ngõ, hẻm"
131964304,rooms,1 PN
131964304,direction,Hướng Tây Bắc
131964304,apartment_type,Chung cư
132363689,commercial_type,Shophouse
132363689,furnishing_sell,Hoàn thiện cơ bản
132365739,rooms,2 PN
132365739,apartment_type,Chung cư
132197807,rooms,3 PN
132197807,apartment_type,Chung cư
132365753,rooms,2 PN
132365753,apartment_type,Chung cư
131837373,furnishing_rent,Nội thất đầy đủ
132363725,rooms,4 PN
132363725,direction,Hướng Đông Nam
132363725,house_type,"Nhà mặt phố, mặt tiền"
132302286,rooms,2 PN
132302286,apartment_type,Chung cư
132365776,furnishing_rent,Nội thất đầy đủ
132365780,rooms,2 PN
132365780,direction,Hướng Bắc
132365780,apartment_type,Chung cư
132359644,rooms,3 PN
132359644,house_type,"Nhà ngõ, hẻm"
132365810,rooms,2 PN
132365810,apartment_type,Chung cư
132099576,rooms,1 PN
132099576,direction,Hướng Tây
132099576,house_type,"Nhà ngõ, hẻm"
131554819,furnishing_rent,Nội thất cao cấp
132347396,land_type,Đất thổ cư
132347396,width,Ngang 5 m
132331030,land_type,Đất thổ cư
129140251,rooms,3 PN
129140251,house_type,"Nhà ngõ, hẻm"
132363812,rooms,1 PN
132363812,apartment_type,"Căn hộ dịch vụ, mini"
132234789,furnishing_rent,Nội thất đầy đủ
129996331,rooms,3 PN
129996331,direction,Hướng Đông Nam
129996331,house_type,"Nhà ngõ, hẻm"
132210220,rooms,1 PN
132210220,apartment_type,"Căn hộ dịch vụ, mini"
132097580,furnishing_rent,Nội thất đầy đủ
132361775,rooms,4 PN
132361775,house_type,"Nhà ngõ, hẻm"
132363827,land_type,Đất thổ cư
132363827,width,Ngang 6.5 m
132367945,commercial_type,Mặt bằng kinh doanh
130494030,rooms,3 PN
130494030,direction,Hướng Nam
130494030,house_type,"Nhà ngõ, hẻm"
132361812,rooms,4 PN
132361812,direction,Hướng Bắc
132361812,house_type,Nhà biệt thự
132367961,rooms,3 PN
132367961,house_type,"Nhà ngõ, hẻm"
131626587,rooms,2 PN
131626587,apartment_type,Chung cư
131335771,rooms,10 PN
131335771,house_type,Nhà phố liền kề
132367967,rooms,4 PN
132367967,house_type,"Nhà ngõ, hẻm"
132367968,rooms,8 PN
132367968,house_type,"Nhà ngõ, hẻm"
132290143,furnishing_rent,Nội thất đầy đủ
132357732,commercial_type,Văn phòng
132357732,furnishing_sell,Nội thất đầy đủ
132320869,rooms,2 PN
132320869,apartment_type,Chung cư
132331135,land_type,Đất thổ cư
132331135,width,Ngang 5 m
132368006,furnishing_rent,Nhà trống
132320902,rooms,4 PN
132320902,house_type,"Nhà ngõ, hẻm"
131536520,rooms,5 PN
131536520,house_type,"Nhà mặt phố, mặt tiền"
131583657,rooms,2 PN
131583657,apartment_type,Chung cư
132204202,furnishing_rent,Nội thất cao cấp
130451119,furnishing_rent,Nội thất cao cấp
132331192,rooms,2 PN
132331192,direction,Hướng Đông Nam
132331192,apartment_type,Chung cư
132359866,rooms,nhiều hơn 10 PN
132359866,house_type,"Nhà mặt phố, mặt tiền"
132361926,furnishing_rent,Nhà trống
131112655,rooms,4 PN
131112655,house_type,"Nhà ngõ, hẻm"
132363988,rooms,4 PN
132363988,house_type,"Nhà ngõ, hẻm"
131440340,rooms,3 PN
131440340,direction,Hướng Đông Nam
131440340,house_type,"Nhà ngõ, hẻm"
132318942,rooms,2 PN
132318942,apartment_type,Chung cư
131753696,rooms,3 PN
131753696,direction,Hướng Tây
131753696,house_type,"Nhà ngõ, hẻm"
132021992,rooms,3 PN
132021992,house_type,"Nhà mặt phố, mặt tiền"
132355829,rooms,4 PN
132355829,house_type,"Nhà ngõ, hẻm"
131829504,commercial_type,Văn phòng
132349696,rooms,1 PN
132349696,apartment_type,Chung cư
131247874,rooms,2 PN
131247874,apartment_type,"Tập thể, cư xá"
130946825,land_type,Đất thổ cư
132341515,rooms,nhiều hơn 10 PN
132341515,direction,Hướng Tây
132341515,house_type,"Nhà mặt phố, mặt tiền"
127633164,commercial_type,Mặt bằng kinh doanh
127633164,furnishing_sell,Hoàn thiện cơ bản
131360525,rooms,4 PN
131360525,house_type,"Nhà ngõ, hẻm"
132364052,land_type,Đất thổ cư
132364052,width,Ngang 5 m
131790612,rooms,5 PN
131790612,house_type,"Nhà ngõ, hẻm"
132296472,rooms,3 PN
132296472,direction,Hướng Đông Nam
132296472,house_type,"Nhà ngõ, hẻm"
132345633,rooms,3 PN
132345633,house_type,"Nhà mặt phố, mặt tiền"
132355874,land_type,Đất thổ cư
132355874,width,Ngang 6 m
132323128,rooms,2 PN
132323128,direction,Hướng Nam
132323128,house_type,"Nhà ngõ, hẻm"
132362040,rooms,4 PN
132362040,house_type,"Nhà ngõ, hẻm"
132362048,rooms,2 PN
132362048,apartment_type,Chung cư
132333376,rooms,4 PN
132333376,direction,Hướng Bắc
132333376,house_type,"Nhà ngõ, hẻm"
130662219,rooms,3 PN
130662219,direction,Hướng Tây
130662219,house_type,"Nhà mặt phố, mặt tiền"
131161945,rooms,3 PN
131161945,house_type,"Nhà ngõ, hẻm"
131532650,rooms,3 PN
131532650,house_type,"Nhà ngõ, hẻm"
132362095,rooms,4 PN
132362095,house_type,"Nhà ngõ, hẻm"
132362104,land_type,Đất thổ cư
130946937,land_type,Đất thổ cư
131436409,commercial_type,Mặt bằng kinh doanh
131725179,commercial_type,Văn phòng
131725179,furnishing_sell,Nội thất đầy đủ
132362108,rooms,5 PN
132362108,direction,Hướng Nam
132362108,house_type,Nhà biệt thự
131248006,rooms,4 PN
131248006,house_type,"Nhà ngõ, hẻm"
132024199,furnishing_rent,Nội thất đầy đủ
132323220,land_type,Đất nền dự án
132323220,width,Ngang 10 m
132331423,land_type,Đất thổ cư
132331423,width,Ngang 4.1 m
132356015,rooms,3 PN
132356015,house_type,"Nhà ngõ, hẻm"
132319153,rooms,5 PN
132319153,house_type,"Nhà ngõ, hẻm"
132325298,rooms,5 PN
132325298,house_type,"Nhà ngõ, hẻm"
131792819,rooms,4 PN
131792819,house_type,"Nhà ngõ, hẻm"
131870642,rooms,2 PN
131870642,apartment_type,Chung cư
132356022,rooms,3 PN
132356022,direction,Hướng Tây
132356022,house_type,"Nhà ngõ, hẻm"
132362169,rooms,1 PN
132362169,apartment_type,"Căn hộ dịch vụ, mini"
131364803,rooms,3 PN
131364803,house_type,"Nhà ngõ, hẻm"
100433859,rooms,1 PN
100433859,apartment_type,"Căn hộ dịch vụ, mini"
131456967,commercial_type,Shophouse
131456967,furnishing_sell,Bàn giao thô
131035111,land_type,Đất thổ cư
131035111,width,Ngang 3.5 m
132362227,furnishing_rent,Nội thất đầy đủ
132349941,commercial_type,Văn phòng
132122620,commercial_type,Mặt bằng kinh doanh
132371799,rooms,2 PN
132371799,apartment_type,Chung cư
132371863,commercial_type,Mặt bằng kinh doanh
132241233,rooms,1 PN
132241233,apartment_type,"Căn hộ dịch vụ, mini"
132784129,rooms,6 PN
132784129,house_type,Nhà phố liền kề
132321281,land_type,Đất thổ cư
132321281,width,Ngang 5 m
132765705,rooms,4 PN
132765705,house_type,"Nhà mặt phố, mặt tiền"
132786186,rooms,2 PN
132786186,direction,Hướng Đông
132786186,apartment_type,Chung cư
132786189,land_type,Đất nông nghiệp
132784142,rooms,1 PN
