ad_id,list_id,title,price,area,district,ward,city,property_type,rooms,date,body,price_per_m2,price_billion,listing_type,area_group,price_group
175372622,131779389,ẢNH THẬT GIÁ THẬT - STUDIO FULL ĐỒ NGAY PHỐ TRỊNH VĂN BÔ CĐ FPT,4000000,28.0,Quận Nam Từ Liêm,Phường Xuân Phương,Hà Nội,Căn hộ/Chung cư,1.0,2 giờ trước,"Dự án: 
Thông tin chi tiết: 🏠 CẬP NHẬT NHÀ MỚI – KHAI TRƯƠNG CCMN

👉 Mã nhà: PT92
👉 Loại phòng: Studio
💰 Giá thuê: 4.000.000 


📍 Địa chỉ: Ngõ 173/35 Phương Canh, Nam Từ Liêm
✨ Nhà mới 100% – bóc seal – ở ngay

🛋 Nội thất full đồ:
Thang máy, điều hòa, nóng lạnh, tủ lạnh, tủ quần áo, bếp + hút mùi

💡 Chi phí dịch vụ:
⚡ Điện 4.000đ/số | 💧 Nước 35.000đ/khối
🏢 Dịch vụ chung 250.000đ/người/tháng (vệ sinh 50k + thang máy 50k + máy giặt 100k + wifi 50k)

📄 Hợp đồng: 6 – 12 tháng
✅ Không giới hạn người ở & xe
🚪 Không chung chủ – giờ giấc tự do

📞 Liên hệ xem phòng: Thu Phương",142857.14285714287,0.004,sale,very_small,under_1b
172676157,129456707,Giảm 300tr nhà Trần Hoà-Oto 10m-NTsịn-50m*3T;MT4m;2N,2900000000,50.0,Quận Hoàng Mai,Phường Đại Kim,Hà Nội,Nhà ở,2.0,1 giờ trước,"SIÊU HOT ! GIẢM 300TRIỆU NHÀ DÂN XÂY ĐẸP TRẦN HOÀ, P. ĐẠI KIM-10M RA BÃI GỬI Ô TÔ-CÁCH PHỐ 60M-FULL NỘI THẤT CAO CẤP-50M * 3 TẦNG ; MẶT TIỀN 4M ; 2 NGỦ - Nhỉnh 2,5 tỷ

VỊ TRÍ:
Nhà chỉ cách phố Trần Hoà tầm 60m, cách bãi gửi ô tô khoảng 10m. Cạnh nhà là Trung tâm thể thao nhộn nhịp, khu ẩm thực sầm uất. Ngõ thông sang Định Công Hạ, Trịnh Đình Cửu, Vũ Tông Phan. Nằm trong khu đều xây cao tầng, đân trí cao, an ninh tốt.
MÔ TẢ:
Nhà dân xây khung cột chắc chắn, thiết kế hiện đại. Chủ nhà thân tặng toàn bộ nội thất hiện có : TV, tủ lạnh, điều hoà, máy giặt, hệ thống bếp đồng bộ, giường, tủ, bàn, ghế, đồ gia dụng. Nhà 3 tầng sáng, thoáng, ngõ trước nhà 2,5m. Có 2 phòng ngủ rộng, đầy đủ công năng, full nội thất. Hiện đang cho thuê 8 triệu/tháng.
PHÁP LÝ :
Nhà chưa sổ đỏ nhưng nguồn gốc rõ ràng. Không quy hoạch. Hợp đồng mua bán vi bằng, công chứng.
LIÊN HỆ :
PHAN HÙNG ĐỂ NGẮM SIÊU PHẨM HIẾM CÓ",58000000.0,2.9,sale,small,1_3b
175969212,132291011,Bán nhà chính chủ mặt ngõ 214 trịnh đình cửu 2t giá 2.5ty 26m,2500000000,26.0,Quận Hoàng Mai,Phường Định Công,Hà Nội,Nhà ở,2.0,3 giờ trước,Nhà chính chủ ngõ 214 trịnh đình cửu tôi cần bán nhà 2 tầng 26m2 mt 4.2m tặng lại toàn bộ nội thất giá 2.5ty giao dịch nhanh về ở luôn cho người thiện chí,96153846.15384616,2.5,sale,very_small,1_3b
175386875,131791740,CHÍNH CHỦ BÁN NHÀ PHỐ ĐỊNH CÔNG THƯỢNG- 40M*4TẦNG- NGÕ NÔNG- GẦN PHỐ,9400000000,40.0,Quận Hoàng Mai,Phường Định Công,Hà Nội,Nhà ở,5.0,1 giờ trước,"Dự án: 
Thông tin chi tiết: • Diện tích: 40m
 • Thiết kế: 4 tầng , 5 phòng ngủ, đầy đủ công năng
 • Pháp lý: Sổ đỏ chính chủ, sẵn sàng giao dịch

Vị trí cực đẹp – trung tâm Định Công Thượng:
 • ngõ thông thoáng sáng tự nhiên
 • Ô tô lùi đỗ cửa vài bước ra mặt phố
 • Ngõ thông các tuyến đường lớn: Giải Phóng – Trần Hòa – Kim Giang – Vũ Tông Phan
 • Gần chợ, trường mầm non, cấp 1, cấp 2 – tiện ích không thiếu thứ gì
 • Khu dân cư an ninh tốt, an sinh đỉnh cao

Liên hệ: Em Huê – chuyên nhà đẹp khu vực Định Công để xem nhà trực tiếp.
Miễn phí tư vấn pháp lý – hỗ trợ nhiệt tình đến khi vào ở.",235000000.0,9.4,sale,small,5_10b
174870809,131352908,Ảnh thật nhà thật 100% - KHAI TRƯƠNG CCMN LẠC LONG QUÂN  - ÂU CƠ,6000000,30.0,Quận Tây Hồ,Phường Xuân La,Hà Nội,Phòng trọ,3.0,2 giờ trước,"🌿 CCMN FULL ĐỒ – ÂU CƠ, TÂY HỒ – NHIỀU LOẠI PHÒNG ĐẸP
📍 Ngõ 360 Âu Cơ, Tây Hồ, Hà Nội
📌 Gần Nhật Tân – Quảng An – Hồ Tây – Lotte Mall – khu sống đẹp, tiện đi lại
⏰ Tình trạng: trống nhiều phòng
✨ Thông tin nổi bật
✅ Full đồ: giường, đệm, điều hoà, nóng lạnh, tủ quần áo, tủ bếp trên dưới, kệ bếp, bồn rửa bát, tủ lạnh, máy giặt
✅ Có cả phòng đơn và 1 ngủ 1 khách
✅ Diện tích 28–30m2
✅ Khu vực Tây Hồ thoáng, ở tiện nghi, phù hợp người đi làm
💵 Dịch vụ: Điện 4.2k/số | Nước 35k/khối | Wifi 100k/phòng | Sạc xe điện 90k/xe | DVC 100k/người
📞 Liên hệ xem phòng: *** – Thu Phương",200000.0,0.006,sale,very_small,under_1b
175953383,132277335,căn hộ mini đường Hàng Cháo gần HVTC Hà Nội,3500000,20.0,Quận Đống Đa,Phường Cát Linh,Hà Nội,Phòng trọ,3.0,3 giờ trước,"Dự án: 
Thông tin chi tiết: Căn hộ mini  tại số 10 ngõ 16 phố Hàng cháo, phường Cát Linh, quận Đống Đa, Hà Nội giờ giấc tự do, đầy đủ tiện nghi chỉ sách valy vào ở. Căn hộ chỉ cách Học viện Tài Chính 30m, Văn Miếu Quốc tử Giám 50m, bệnh viện Xanh pôn 50m, VPCP, các Đại Sứ Quán, Lăng Bác 200m…nội thất như hình không thiếu thứ gì camera an ninh 24/24, thẻ từ ra vào nhà và phòng, - thang máy, máy lạnh 2 chiều , tủ lạnh, ti vi, máy nước nóng , bếp từ, bát đũa …. Giá 3,5 tr / tháng khách có nhu cầu thuê vui lòng liên hệ điện thoại mình chính chủ nhé!
Rất vui mừng đón chào quí khách!",175000.0,0.0035,sale,very_small,under_1b
176062190,132371038,"Nhà đẹp phố Lê Trọng Tấn, - Gần vành đai 2.5 - 30m2*5T - Ở ngay",7200000000,30.0,Quận Hoàng Mai,Phường Định Công,Hà Nội,Nhà ở,3.0,1 giờ trước,"Dự án: 
Thông tin chi tiết: Nhà đẹp phố Lê Trọng Tấn, - Gần vành đai 2.5 - 30m2*5T - Ở ngay

- Phố Lê Trọng Tấn - Hoàng Mai - Gần Vành Đai 2.5 – vị trí đẹp thuận tiện di chuyển
- Diện tích: 30m²
- Xây dựng 5 tầng kiên cố, thiết kế hiện đại
- Nhà đẹp, vào ở ngay
- Ngõ nông, thoáng, chỉ cách phố khoảng 50m
- Khu dân trí tốt, tiện ích đầy đủ quanh nhà
- Phù hợp gia đình trẻ cần nhà đẹp khu trung tâm hoặc mua giữ tiền 
- Sổ đỏ chính chủ, pháp lý rõ ràng

A/c quan tâm inbox em Hạnh Vân để xem nhà trực tiếp",240000000.0,7.2,sale,very_small,5_10b
176060596,132369635,nhà 4.5 tầng 3 pn rộng . oto đỗ cửa giá 6tr/1 tháng ngay choẹ phượng c,6000000,32.0,Huyện Chương Mỹ,Xã Phụng Châu,Hà Nội,Nhà ở,3.0,3 giờ trước,"Dự án: 
Thông tin chi tiết: T
Em chính chủ cho thuê Nhà nguyên căn xây mới 30m, 5 tầng, 3 ngủ, 4wc, 1 khách, 1 bếp, 1 phòng thờ, 1 sân phơi. 
Xung quanh tiện ích đầy đủ không thiếu thứ gì. Nhà đẹp thoáng mát hơn khách sạn 5 sao.
- Địa chỉ: Phượng Nghĩa, Phụng Châu, Chương Mỹ, Hà Nội.
- Nhà cách Ô tô đỗ 10m. Điện nước giá dân.
- Nhà cạnh UBND xã Phụng Châu.
- Cách chợ 100m. Cách trạm y tế 100m.
- Gần trường  mầm non, trường tiểu học, trường Trung học cơ sở.
- Cách trường Đại Học Sư phạm thể dục thể thao 900m
- Giá : 6  triệu/ 1 tháng. Đóng 3 cọc 1.
- Ưu tiên cho hộ gia đình thuê lâu dài. 
-Ac quan tâm vui lòng liên hệ sđt *** xem nhà và làm việc chính chủ",187500.0,0.006,sale,small,under_1b
176061127,132370148,"MBKD Thọ Lão, Lò Đúc 80m2",13000000,80.0,Quận Hai Bà Trưng,Phường Đống Mác,Hà Nội,"Văn phòng, Mặt bằng kinh doanh",3.0,2 giờ trước,"Dự án: 
Thông tin chi tiết: Cho thuê mặt bằng KD VP – Thọ Lão, Lò Đúc, Hai Bà Trưng

Toà nhà có thang máy, vị trí thuận tiện, gần trường học, chợ, khu trung tâm, giao thông đi lại dễ dàng.
 • Diện tích: 80m² / tầng
 • Thiết kế: Thông sàn, dễ bố trí
 • Phù hợp: Văn phòng, lớp học, spa, bán hàng online, kho hàng…

📞 Liên hệ: Quang",162500.0,0.013,sale,medium,under_1b
176060992,132370025,GIÁ RẺ ! SỔ ĐỎ ! CHUNG CƯ H2 NGUYỄN TRÃI_THƯỢNG ĐÌNH_NGÃ TƯ SỞ,1450000000,52.0,Quận Thanh Xuân,Phường Thượng Đình,Hà Nội,Căn hộ/Chung cư,2.0,2 giờ trước,"Chính chủ - bán chung cư giá rẻ H2 Nguyễn Trãi - Thượng Đình - Ngã Tư Sở - Thanh Xuân

PCCC hiện đại theo tiêu chuẩn. Full nội thất.

Căn hộ gần nhiều trường học - siêu thị - chợ - đầy đủ tiện nghi - nội thất cơ bản đầy đủ.

Tòa nhà thiết kế tầng 1 để xe, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.

Sổ hồng sở hữu vĩnh viễn, căn hộ thiết kế 2 phòng ngủ đẹp.

Liên hệ trực tiếp Trường chủ đầu tư xây dựng để mua nhà giá gốc ***Đã sao chép.

Add zalo để nhận video căn hộ. (Lưu ý miễn môi giới trung gian).",27884615.384615384,1.45,sale,small,1_3b
176061394,132370538,TẬP THỂ 1.2 TỶ HAI BÀ TRƯNG,1200000000,25.0,Quận Hai Bà Trưng,Phường Quỳnh Mai,Hà Nội,Căn hộ/Chung cư,1.0,2 giờ trước,"Dự án: 
Thông tin chi tiết: TẬP THỂ HAI BÀ TRƯNG CHỈ 1.2 TỶ
Hà Nội quy hoạch chằng chịt, mua nhà đâu cũng bất an. Tập thể dù lâu năm nhưng muôn đời vẫn ở đó, là một trong nét đẹp Hà Nội
E có căn TT 8/3 Hai Bà Trưng, gần bv Thanh Nhàn, các trường đại học bách khoa, kinh tế, kinh công...Time City. DT25m đủ công năng phù hợp gia đình nhỏ, hoặc nhóm sinh viên. Ban công dài cực thoáng mát
oto đỗ cầu thang. Mua bán Vi bằng. 
Liên hệ CC : *** Tuyết",48000000.0,1.2,sale,very_small,1_3b
176061544,132370544,485m thổ cư - 23tr met - hoà thạch phú cát - cách hà nội 30km,11500000000,485.0,Huyện Quốc Oai,Xã Hòa Thạch,Hà Nội,Đất,3.0,2 giờ trước,"Dự án: 
Thông tin chi tiết: Cách hà nội 30km- 23tr/ mét - hà ***
Siêu rẻ hiếm",23711340.206185568,11.5,sale,very_large,over_10b
172875438,129628407,tôi chính chủ bán nhà 5 tầng mới phố cổ quận Long biên,9000000000,35.0,Quận Long Biên,Phường Ngọc Lâm,Hà Nội,Nhà ở,3.0,1 giờ trước,Tôi chính chủ bán nhà 5tầng xây mới. Nhà lằm vị trí phố cổ quận Long biên.  Diện tích 35m mặt tiền 3m30      Hướng Tây nam  đường trước nhà 4m  nhà cách phố ngọc lâm 100m ngõ vào nhà ô tô đi thoải mái khu dân trí cao tiện ích thuận tiện nhà xây cho con gái ở nên thiết kế đẹp và lắp nội thất xịn,257142857.14285713,9.0,sale,small,5_10b
176062498,132371322,Nhà KĐT Định Công Hoàng Mai 90m2x6 tầng Thang Máy - Xây mới chỉ 32 tỷ,32000000000,90.0,Quận Hoàng Mai,Phường Định Công,Hà Nội,Nhà ở,8.0,41 phút trước,"#ĐỊNH_CÔNG - #HOÀNG_MAI - KĐT VÍP - #XÂY_MỚI - #THANG_MÁY.
Nhà nằm trong khu đô thị Định Công - Vip nhất Quận Hoàng Mai.

👉 DT 90m2 - 6 tầng mặt tiền rộng - sổ vuông đẹp - phân lô sẵn sàng giao dịch.

🎯Vị trí cực đẹp - phân lô - ô tô tránh

Thiết kế hiện đại  4p ngủ rộng khép kín.

Gia chào loanh quanh 30 ty!!!

LH: em để đi xem nhà",355555555.5555556,32.0,sale,medium,over_10b
174974320,131440641,"Bán CCMN Vũ Tông Phan, Thanh Xuân- 1ngủ thoáng giá rẻ, tặng full đồ",1485000000,33.0,Quận Thanh Xuân,Phường Khương Đình,Hà Nội,Căn hộ/Chung cư,1.0,10 giờ trước,"Dự án: 
Thông tin chi tiết: 🤝 Bán CCMN Giá Rẻ ,full nội thất mới đẹp, Tầng 6/9 thoáng đãng. Tặng Full Nội Thất

✅ Khu vực Vũ Tông Phan, Thanh Xuân, nhiều trường đh. Tiện ích đầy đủ xung quanh

✅ Dt 33m 1ngủ 1wc 1ban công. Thiết kế đầy đủ công năng

+ Gia đình nhỏ hay mua cho con đi học đi làm, cho thuê rất ok

+ Tặng full đồ nội thất xinh cho gia đình vào ở ngay

+ Toà thang máy, bảo vệ 24/24. Pccc đầy đủ

+ Mua bán nhanh gọn sang tên vi bằng

🤝 Giá thiện chí 1,xx tỷ có tl cho khách thiện chí

☎️ Call *** để xem nhà lấy video và tham khảo nhiều căn hộ tại HN #ccmnhanoi #chungcugiare #chungcuminihanoi #chungcuminihanoidep #banchungcuminihanoi",45000000.0,1.485,sale,small,1_3b
174599636,131123218,Phòng Trọ Khép Kín 20m2 tại Louis City Hoàng mai,3000000,20.0,Quận Hoàng Mai,Phường Mai Động,Hà Nội,Phòng trọ,3.0,10 giờ trước,"Phòng trọ khép kín tại Louis Cty Hoàng Mai gần Bắc - Kinh - Xây, nhà mới hoàn thiện nội thất đầy đủ , máy giặt, điều hoà , nóng lạnh, cửa khoá vân tay, giờ giấc tự do, chính chủ",150000.0,0.003,sale,very_small,under_1b
175928351,132255773,NHỈNH 2TỶ CÓ NHÀ MỚI DÂN XÂY -GẦN PHỐ -Ô TÔ QUA NHÀ,2700000000,61.0,Quận Hoàng Mai,Phường Định Công,Hà Nội,Nhà ở,3.0,13 giờ trước,"PHẢI THẬT NHANHHHH
NHỈNH Hai Tỷ CÓ NGAY NHÀ DÂN XÂY MỚI - THIẾT KẾ HIỆN ĐẠI SANG TRỌNG ,ĐẦY ĐỦ CÔNG NĂNG 

Vị trí : cách 500m ra phố Trần Hoà ,Gần bãi xe ô tô phí gửi xe rất rẻ 
Chủ thiện trí tặng nội thất cho gia chủ mới 
Ngõ thông các ngả ô tô đỗ cửa 
Liên hệ ngay : *** gặp chủ nhà 

(CAM KẾT KO QUY HOẠCH KO LỖI PHONG THUỶ )",44262295.08196721,2.7,sale,medium,1_3b
175994921,132313118,Chuyển nhương căn 2n1wc tại Vinhomes Smart city,4600000000,55.0,Quận Nam Từ Liêm,Phường Tây Mỗ,Hà Nội,Căn hộ/Chung cư,2.0,9 giờ trước,"Căn hộ chung cư tại Vinhomes Smart City , là lựa chọn lý tưởng cho những ai tìm kiếm không gian sống hiện đại và tiện nghi. Với diện tích 55m², căn hộ được thiết kế thông minh, tối ưu hóa không gian sử dụng với đầy đủ nội thất.

- 2 phòng ngủ rộng rãi, thoáng mát
- 1 phòng tắm tiện nghi
- Hướng cửa chính Tây Nam, ban công Đông Bắc
- Nội thất đầy đủ với điều hòa, giường, tủ lạnh...
- Giá bán 4,6 tỷ VND

Căn hộ có pháp lý đầy đủ, mang lại sự yên tâm cho người sử dụng. Không chỉ là nơi ở, căn hộ còn mang đến lối sống tiện nghi với nhiều tiện ích xung quanh.

Gần trường học, gần chợ/siêu thị, có công viên
",83636363.63636364,4.6,sale,small,3_5b
176049598,132360229,Gia đình cần bán căn hộ Chung cư mini tại Trần Khát Chân,1350000000,44.0,Quận Hai Bà Trưng,Phường Thanh Nhàn,Hà Nội,Căn hộ/Chung cư,2.0,11 giờ trước,"Dự án: 
Thông tin chi tiết: Diện tích sử dụng 40m 
Hai phòng ngủ biệt lập
Một phòng khách + bếp
Một nhà vệ sinh
Nội thất đầy đủ
Gần ĐH Bách Khoa, Kinh tế Quốc Dân, Xây dựng
Gần BV Việt Đức, Bạch Mai, Phụ sản TW
Gần CV Thống Nhất, CV Võ Thị Sáu",30681818.181818184,1.35,sale,small,1_3b
176051951,132362280,"Bán gấp 2 ngủ 52M Toà CT4 KĐT Xa La, Hà Đông - Đầy đủ nội thất",3390000000,52.0,Quận Hà Đông,Phường Phúc La,Hà Nội,Căn hộ/Chung cư,2.0,9 giờ trước,"Căn hộ tầng trung, thoáng. Sửa thành 2 ngủ thuận tiện toà CT4 Xa La, Hà Đông.
- Sổ đỏ chính chủ: 52.3 m2 (2 ngủ, 1wc, 1 ban công thoáng)
- Hướng cửa: Tây bắc. Ban công hướng: Đông nam
- Nội thất đầy đủ: trần thạch cao, hệ thống tủ bếp, sofa, bàn ghế ăn, giường tủ phòng ngủ..........
- giá bán: 3.3x tỷ (thương lượng mạnh)
Liên hệ xem nhà: *** (số chính có zalo) - ***",65192307.692307696,3.39,sale,small,3_5b
176046739,132358185,CHẠM ĐÁY KẺO MẤT - NHÀ MỚI TINH THÁI THỊNH GIÁ CHẠM ĐÁY,9000000000,40.0,Quận Đống Đa,Phường Ngã Tư Sở,Hà Nội,Nhà ở,3.0,12 giờ trước,"💥🔥 CHẠM NGAY KẺO MẤT – NHÀ MỚI TINH THÁI THỊNH GIÁ CHẠM ĐÁY – HIẾM CÓ KHÓ TÌM – XEM LÀ CHỐT! 🚨🌟

💎 40M² - MẶT 4M - NHÀ 4 TẦNG MỚI KÍNH KOONG
🎯 GIÁ 9 T.Ỷ

Tầng 1: Phòng khách + Bếp + WC
Tầng 2: Phòng ngủ + WC
Tầng 3: Phòng ngủ + WC
Tầng 4: Phòng ngủ + Phòng thờ + Sân phơi

🌤 Nhà thoáng sáng, bố trí cực hợp lý – quá lý tưởng cho gia đình trẻ hoặc khách mua ở thực tại trung tâm Đống Đa.
🤝 Chủ nhà cực kỳ thiện chí, cần bán nhanh – giá đang rẻ nhất khu, cơ hội không có lần 2. Khách xem là chốt ngay trong ngày!

🧧 Sổ đỏ vuông đẹp – pháp lý chuẩn – không quy hoạch
☎️ Hàng đẹp – giá tốt – khách thật chỉ cần xem là chốt!
📞 Gọi ngay kẻo lỡ – nhà đẹp không chờ người chậm!
☎️ Liên hệ: *** xem nhà thực tế!
#thangmay #nhamoi #oto #dulich #dongda #thanhxuan",225000000.0,9.0,sale,small,5_10b
176054331,132364346,Chính chủ bán đất tặng nhà cấp 4 - Ngọc Trục Đại Mỗ,6300000000,38.0,Quận Nam Từ Liêm,Phường Đại Mỗ,Hà Nội,Nhà ở,2.0,8 giờ trước,"Chính chủ bán căn nhà cấp 4 đang cho thuê tại Đường Ngọc Trục, Phường Đại Mỗ, Hà Nội.
Diện tích sổ hồng 38m², thực tế sử dụng hơn 45m²; hướng Đông Nam thoáng mát, ngay sát cầu Mỗ Lao. Gần đường Bạch thành phong đã hiện hữu và đường Vũ trọng Khánh kéo dài sắp thi công.
Nhà rất gần chợ và hệ thống trường từ mầm non đến cấp 3 - bán kính 0.5 đến 2.5km.
Căn nhà rất gần công viên cây xanh sắp khởi công, cách 35m.
Phân khúc cực ít người bán, mua về có thể ở luôn hoặc xây 6 tầng thang máy thì cực đẹp (phía sau đã xây nhà 7 tầng).
Quý khách đang tìm nhà tại Đại Mỗ thì không nên bỏ qua căn nhà này.
Kính mời liên hệ chính chủ số ĐT:***- a Trọng",165789473.68421054,6.3,sale,small,5_10b
164909860,122746940,GÓC 2 MẶT THOÁNG - 7 TÂNG - KINH DOANH -  AEON MALL HÀ ĐÔNG,20800000000,60.0,Quận Hà Đông,Phường Dương Nội,Hà Nội,Nhà ở,10.0,12 giờ trước,"GÓC 2 MẶT THOÁNG - 7 TẦNG - THANG MÁY - KINH DOANH SIÊU HIẾM - CẠNH AEON MALL HÀ ĐÔNG 💎

📍 Vị trí đắc địa:
✅ Nhà lô góc 2 mặt thoáng, ngay cạnh cổng Trường Quốc tế Liên cấp 123.
✅ Đối diện TTTM Aeon Mall Hà Đông, gần Hồ Thiên Văn Học.
✅ Hưởng trọn tiện ích từ các KĐT mới Nam Cường, An Hưng.
✅ Sắp tới thông đường Lê Quang Đạo kéo dài, giao thông vô cùng thuận tiện.

🏠 Thiết kế hiện đại - Phù hợp mọi loại hình kinh doanh:

Tầng 1: Thông sàn kinh doanh, bếp, WC. Đã có hố chờ thang máy, khách mua chỉ cần lắp đặt.

Tầng 2,3,4,5,6: Tổng 10 phòng rộng + 5 WC.

Tầng 7: Tum, sân thượng thoáng mát.


💎 Lợi ích đầu tư:
🔹 Phù hợp nhiều loại hình kinh doanh: Văn phòng, phòng khám, nhà hàng, trung tâm dạy học...
🔹 Chủ đang tự kinh doanh, dòng tiền tốt.
🔹 Sổ đỏ chính chủ, vuông vắn, sẵn sàng giao dịch nhanh.

💰 Diện tích: 60m² – 7 tầng – Giá: 20,8 tỷ
📞 Liên hệ ngay: Nguyễn Quý Nhâm - ***",346666666.6666667,20.8,sale,small,over_10b
175758531,132110409,"Căn hộ tiện ích vượng khí, an ninh tốt, đảm bảo PCCC, có thang máy",3300000,18.0,Quận Hoàng Mai,Phường Hoàng Văn Thụ,Hà Nội,Căn hộ/Chung cư,1.0,13 giờ trước,"CHO THUÊ CĂN HỘ DỊCH VỤ AN TOÀN PCCC – HOÀNG MAI, HÀ NỘI

Phù hợp cho sinh viên, người đi làm, nhân viên văn phòng hoặc cặp đôi trẻ có mức thu nhập ổn định, muốn tìm nơi ở sạch sẽ – an toàn – tiện nghi – giá hợp lý.

Tòa nhà tại số 2, ngõ 218 đường Hoàng Mai, Hà Nội đã được nghiệm thu PCCC bởi cơ quan Cảnh sát PCCC, có đầy đủ hệ thống an toàn: 2 lối thoát hiểm riêng biệt, báo cháy có dây, đầu báo nhiệt/khói, nút ấn khẩn cấp, tủ báo cháy trung tâm, bình chữa cháy, họng nước cứu hỏa, bể nước ngầm, biển chỉ dẫn và đèn thoát hiểm.

Bãi để xe được bố trí tách biệt khu ở, có cửa chống cháy – chống khói 60 phút, hạn chế cháy lan lên các tầng trên. Tòa nhà đã được tuyên truyền, huấn luyện kiến thức PCCC và kỹ năng thoát nạn theo quy định.

Tiện ích: thang máy, cửa khóa từ, camera 24/24, an ninh tốt, dân trí cao, không gian yên tĩnh. Ô tô 7 chỗ vào tận cửa, gần đường lớn, chợ và chợ đầu mối.

Phòng 18m² khép kín, đã có giường tủ mới, điều hòa, bình nóng lạnh, rèm cửa, đồng hồ điện nước riêng. Có máy giặt tự động, chỗ để xe, nhà hướng Đông Nam thoáng mát.

Giá thuê: 3.300.000đ/phòng/tháng, ở tối đa 2 người.
Hợp đồng lâu dài, không tăng giá. Chính chủ cho thuê, không qua trung gian.

Hiện chỉ còn 2/20 phòng
Liên hệ ngay: *** để xem phòng và giữ chỗ!
",183333.33333333334,0.0033,sale,very_small,under_1b
175329134,131741774,Chào bán nhanh căn Studio 32 m2 tòa Imperia 2 Vinhomes Smart City,3000000000,32.0,Quận Nam Từ Liêm,Phường Tây Mỗ,Hà Nội,Căn hộ/Chung cư,1.0,14 giờ trước,"Chính chủ cần bán nhanh căn Studio 32 m2, đồ cơ bản có tủ bếp...
tầng 3 phù hợp mua đầu tư hoặc kinh doanh...
View nội khu
giá hiện tại *** trên thị trường
vui lòng liên hệ để xem nhà
có thương lượng cho khách thiện trí",93750000.0,3.0,sale,small,1_3b
176011573,132327504,Khai trương nhà đẹp miễn chê ngay mặt phố Trịnh Văn Bô - CĐ FPT,3900000,25.0,Quận Nam Từ Liêm,Phường Xuân Phương,Hà Nội,Căn hộ/Chung cư,1.0,12 giờ trước,"Dự án: 
Thông tin chi tiết: 🏬 KHAI TRƯƠNG CCMN Xuân Phương – studio full nội thất đồng giá 3tr9
📍ngõ 143/45/67 Xuân Phương, Nam Từ Liêm – ô tô cách nhà 100m
✨ 100% phòng có ban công/cửa thoáng, thang máy, máy giặt, PCCC đầy đủ
💰 HĐ 12 tháng cọc 1 | Điện giá NN | DV 150k/ng 📞",156000.0,0.0039,sale,very_small,under_1b
174673906,131186773,Nhà bán,1700000000,23.0,Quận Thanh Xuân,Phường Khương Đình,Hà Nội,Nhà ở,2.0,13 giờ trước,Nhà 15m tới đương ôtô ngõ thông 200m ra đường vũ tông phan,73913043.47826087,1.7,sale,very_small,1_3b
171502881,128454745,"HOA HẬU PHỐ TÂY TRÀ, 5 TẦNG CAO CẤP, CHỈ 6 TỶ",6000000000,30.0,Quận Hoàng Mai,Phường Vĩnh Hưng,Hà Nội,Nhà ở,3.0,13 giờ trước,"Nhà cách phố 10m ô tô đỗ.
Nhà xây chắc chắn, không quy hoạch, không tranh chấp
5 tầng full công năng, đồ siêu xịn mịn
Bán kính 1km trường cấp 1 2 3, đại học có đủ
900m đến Đa Khoa Lĩnh Nam vô cùng thuận tiện cho gia đình có ng già, trẻ em
Chủ chỉ việc xách vali về an cư. Mọi việc đã có em lo
Gọi e Thuận chính chủ",200000000.0,6.0,sale,very_small,5_10b
176054404,132364379,Ô TÔ đỗ phố Bạch Mai nhà đẹp 41m2 x4T có ô chờ thang máy dân xây giá 7,7600000000,41.0,Quận Hai Bà Trưng,Phường Bạch Mai,Hà Nội,Nhà ở,3.0,8 giờ trước,"Dự án: 
Thông tin chi tiết: NGÕ RỘNG THOÁNG CỰC ĐẸP - THÔNG TỨ TUNG - DÂN TRÍ CAO - GẦN TRƯỜNG GẦN CHỢ - TIỆN ÍCH 

Ô TÔ đỗ phố Bạch Mai nhà đẹp 41m2 x4T có ô chờ thang máy dân xây giá 7.6 tỷ sổ CC có TL

+ thiết kế :
- tầng 1 : khách bếp vs
- tầng 2 : 1 phòng rộng
- tầng 3 : 1 phòng + sân phơi
- tầng 4 tum
+ vị trí :
- cách phố Bạch Mai hợn 50m , 2 ngoặt vào nhà

+ pháp lý: - sổ vuông đẹp - chủ gửi NH cho mới
LH Tú *** để xem nhà 24/7",185365853.65853658,7.6,sale,small,5_10b
