ad_id,list_id,title,price,area,district,ward,city,property_type,rooms,date,body,price_per_m2,price_billion,listing_type,area_group,price_group
176522815,132767842,CHO THUÊ NHÀ MẶT PHỐ,40000000,64.0,Quận Bắc Từ Liêm,Phường Cổ Nhuế 1,Hà Nội,"Văn phòng, Mặt bằng kinh doanh",3.0,9 giờ trước,"Bên thuê cũ hết hạn vào cuối tháng 6 này, nên em có phương án:
1. Gia chủ sẽ sửa sang lại để cho thuê 
2. Gia chủ để người thuê thiết kế theo kiến trúc mong muốn.
Với vị trí mặt tiền ở một khu trung tâm sầm uất, đối diện Học Viện chính trị quốc gia, cạnh Học viện Kỹ thuật Quân sự, Trường cao đẳng Du Lịch, Đại học điện lực… khu vực đông dân cư và mặt tiền 5m. Rất phù hợp với tất cả các loại hình kinh doanh. Nhưng nếu khách nào thuê mở phòng khám, kinh doanh về học tập,  thì gia chủ ưu tiên hơn ạ.🌺❤️
Diện tích sử dụng 64m 5 tầng, mặt tiền 5m
Cần biết thêm chi tiết cả nhà cứ liên hệ trực tiếp ",625000.0,0.04,rent,medium,under_1b
175255397,131678310,"Cho thuê BT Vườn Đào 50 triệu, 165m2, 6PN 4WC view đẹp tại Tây Hồ",50000000,165.0,Quận Tây Hồ,Phường Phú Thượng,Hà Nội,Nhà ở,6.0,11 giờ trước,"Nhà biệt thự cho thuê tại BT Vườn Đào, ngõ 689 Lạc Long Quân, Phú Thượng, Tây Hồ, Hà Nội.

Điểm đặc biệt:
- Thiết kế 4 tầng với 6PN + 4WC/PT + bếp, diện tích 165m2. (Phù hợp làm văn phòng, công ty, nhà ở).
- Mặt tiền 10m, hướng cửa chính và ban công đều hướng Nam, mang lại ánh sáng tự nhiên và không khí thoáng đãng.
- Nội thất cơ bản, sẵn sàng cho việc bố trí theo nhu cầu của khách hàng.
- Giá thuê 50 triệu VND, phù hợp cho gia đình hoặc làm văn phòng.

Tiện ích xung quanh:
- Gần bệnh viện Tim Hà Nội - cơ sở 2 và Bệnh viện Phụ sản Thiện An.
- Siêu thị Winmart + tiện lợi cho nhu cầu mua sắm hàng ngày.
- Các trường học như Học viện Thiết kế và Thời trang London, ME School Vườn Đào và Trường Tiểu học Phú Thượng.

Liên hệ ngay để được tư vấn miễn phí: Thoá tại ***.",303030.30303030304,0.05,rent,large,under_1b
176544371,132786293,cho thuê nhà nguyên căn 32 m2 xây 5 tầng giá 5.5 tr/1 tháng .,5500000,35.0,Quận Hà Đông,Phường Biên Giang,Hà Nội,Nhà ở,3.0,5 giờ trước,"Dự án: 
Thông tin chi tiết: Cho thuê nhà nguyên căn phúc thành biên giang . Nhà 5 tầng 3 pn khép kín . Dọn nhà về ở ngay giá 5.5 tr/1 tháng . Điện nước giá dân . 2 điều hoà 2 nóng lạnh .",157142.85714285713,0.0055,rent,small,under_1b
176496753,132745339,🏡CHO THUÊ NHÀ LÀM VĂN PHÒNG > DIỆN TÍCH 60M > ĐUỜNG 15M >  VỈA HÈ OTO,22000000,60.0,Quận Hoàng Mai,Phường Hoàng Văn Thụ,Hà Nội,"Văn phòng, Mặt bằng kinh doanh",3.0,8 giờ trước,"🏡CHO THUÊ NHÀ LÀM VĂN PHÒNG > DIỆN TÍCH 60M THÔNG SÀN > ĐUỜNG 15M > VỈA HÈ OTO XE MÁY TRÁNH ĐỖ THOẢI MÁI. 

- Khu Phân Lô Đền Lừ. Trung tâm kinh doanh sầm uất, tập trung nhiều công ty, doanh nghiệp lớn.

- Mô tả : 
+ Nhà 4 Tầng : 
+ T1 : Thông sàn , bếp, vs
+ T2,3 : Mỗi tầng 2 Phòng + Vskk
+ T4 : 2 Phòng ( 1 Phòng khép kín và 1 Phòng thờ + sân phơi ).

- Tiện ích đầy đủ, cạnh Hồ Đền Lừ, Hàng quán không thiếu gì.

- Giá Thuê 22 triệu. 

📞 Liên hệ : ***",366666.6666666667,0.022,rent,small,under_1b
176384104,132649085,"Cho thuê phòng Studio tại Ngõ 51 Trần Điền, Phương Liệt, Thanh Xuân",4600000,27.0,Quận Thanh Xuân,Phường Phương Liệt,Hà Nội,Phòng trọ,3.0,7 giờ trước,"•	Phòng MỚI HOÀN TOÀN – chưa qua sử dụng, vào ở ngay
•	Diện tích 27m² – rộng rãi, thoải mái cho 1-2 người
•	Full nội thất cao cấp: giường, sofa, tủ quần áo, bàn làm việc, điều hòa, nóng lạnh
•	Khu vực bếp riêng – tự nấu ăn thoải mái, tiết kiệm chi phí sinh hoạt
•	Vệ sinh khép kín – riêng tư, sạch sẽ, tiện nghi
🏢 Tiện ích tòa nhà:
•	Camera an ninh giám sát 24/7 – an toàn tuyệt đối
•	Khu để xe riêng biệt của tòa nhà – không lo mất xe
•	Tự do giờ giấc ra vào – không bị bó buộc
•	Khu vực dân cư văn minh, an ninh tốt
📍 Vị trí:
•	Ngõ 51 Trần Điền, Phương Liệt, Thanh Xuân – khu vực trung tâm, sầm uất
•	Gần các trường đại học, bệnh viện, siêu thị
•	Thuận tiện di chuyển ra trung tâm, vành đai 2-3
•	Giá thuê: 4.600.000 đ
•	📞 Liên hệ xem phòng: *** (Gọi hoặc nhắn Zalo – hỗ trợ xem phòng các ngày trong tuần)
",170370.37037037036,0.0046,rent,very_small,under_1b
176165651,132460686,Chính chủ cho thuê nhà ngõ 445 Lạc Long Quân- Tây Hồ- Hà Nội,15000000,42.0,Quận Tây Hồ,Phường Xuân La,Hà Nội,Nhà ở,4.0,7 giờ trước,"Dự án: 
Thông tin chi tiết: CHO THUÊ NHÀ NGUYÊN CĂN - LÔ GÓC ÔTÔ ĐỖ CỬA  PHỐ LẠC LONG QUÂN- XUÂN LA 
- Ngõ 445 Lạc Long Quân, thông qua Võ Chí Công-Tây Hồ - HN
- S = 42m2  x 5 tầng, 2 mặt tiền, ô tô đỗ cửa
- Tầng 2,3,4,5 mỗi tầng 1 phòng ngủ và wc riêng( 4 phòng ngủ)
- Cho thuê ở gđ, ở nhóm, hoặc vpcty
- Nội thất : 3 Điều hoà, 3 nóng lạnh, tủ bếp , bệ bếp, 4 quạt trần…
-Giá: 15tr. 3 cọc1, hđ dài hạn
- LH : ***
Phí 1/2 seles",357142.85714285716,0.015,rent,small,under_1b
176542158,132784311,"cho thuê nhà nguyên căn ngõ 89 Lạc Long Quân, Hà Nội",21000000,100.0,Quận Cầu Giấy,Phường Nghĩa Đô,Hà Nội,Nhà ở,4.0,7 giờ trước,"Cho thuê nhà nguyên căn ngõ 89 Lạc Long Quân Hà Nội
Loại hình: nhà riêng 4 tầng 1 tum, nhà trong ngõ,  ô tô vào được cổng, thông sang đường Võ Chí Công. Đầu ngõ là Đại siêu thị Fujimart.

Diện tích: 100 m2 bao gồm cả sân rộng để được ô tô nhỏ, có chỗ để xe máy riêng, điều hòa các phòng

Thiết kế: Tầng 1: sân vườn, phòng khách, bếp, WC, phòng kho

Tầng 2,3,4: 2 phòng to, wc, 1 phòng nhỏ

Nhà có sân vườn, nội thất cơ bản, nóng lạnh, tầng tum trên cùng, sân phơi

Gần chợ, trường học, siêu thị, bệnh viện...

Phù hợp hộ gia đình kết hợp kinh doanh

Liên hệ:   (Bác Điểm) 
Giá thuê 2x (x thiếu nhi) triệu/tháng (có thể thương lượng)",210000.0,0.021,rent,medium,under_1b
176549255,132790470,cho thuê căn hộ 124m2 2 ngủ 2wc tòa FLC Dương Khuê,14000000,124.0,Quận Nam Từ Liêm,Phường Mỹ Đình 2,Hà Nội,Căn hộ/Chung cư,2.0,1 giờ trước,"🔥🔥Cho thuê cc FLC DƯƠNG KHUÊ 
Diện tích 124m2 . 1k2n2vs . Giá 14tr
đủ đò điện nước giá dân
có chỗ để ô tô
nhà rộng 124m2 chủ sửa từ 3 ngủ sang 2 ngủ
phí dịch vụ 1.600k
xe máy 80k/ xe
ô tô 1700k trong hầm,1200k ngoài trời.",112903.2258064516,0.014,rent,large,under_1b
176458950,132712684,cho thuê nguyên tầng4 dt 35 m² đủ đồ,6000000,35.0,Quận Đống Đa,Phường Ngã Tư Sở,Hà Nội,Phòng trọ,3.0,11 giờ trước," Cho người đi làm thuê tầng 4 , nhà 6 tầng có thang máy , các  tầng không liên quan đến nhau xe để tầng 1 bếp và máy giặt để tầng 6 dùng chung, diện tích mỗi phòng 35 mét vuông có nhà vệ sinh bên trong nhà mới nội thất mới 1-2 người ở . cách mặt phố Trường Chinh 50 m đi bộ ra xe buýt rất gần . điện nước đóng theo giá nhà nước liên hệ số chủ ***",171428.57142857142,0.006,rent,small,under_1b
175883405,132217083,"Cho Thuê cả nhà Mặt phố Nguyễn Cảnh Dị, Hoàng Mai, Hà nội. 55m, 4 tầng",22000000,55.0,Quận Hoàng Mai,Phường Định Công,Hà Nội,Nhà ở,6.0,10 giờ trước,"- Nhà mặt phố chính, vỉa hè rộng mênh mông, đường thông thoáng, kinh doanh sầm uất. 
- Hiện trạng nhà không, vườn trống, nội thất không có gì ngoài nhà vệ sinh.
- Cầu thang giữa, vệ sinh và chia 2 phòng phía ngoài và phía trong. 
- Phía sau có khoảng thông giữa 2 nhà nên Phòng nào cũng Thoáng sáng, mát.
Liên hệ để đc xem nhà. ***
- Ưu tiên: Làm văn phòng, phòng khám Răng hàm mặt, Tai mũi Họng  và kết hợp với ở (nếu mở phòng khám Phụ Sản thì đừng gọi không cho thuê)",400000.0,0.022,rent,small,under_1b
176537419,132780300,Cho thuê văn phòng Nguyên Hồng 100m2 chỉ 13tr vuông đét mặt tiền 12m ,13000000,110.0,Quận Đống Đa,Phường Láng Hạ,Hà Nội,"Văn phòng, Mặt bằng kinh doanh",3.0,10 giờ trước,"Cho thuê văn phòng, mặt bằng Nguyên Hồng 100m2 chỉ 13tr vuông đét mặt tiền 12m

- Diện tích: 110m2/tầng đầy đủ pccc 
- GIá thuê chỉ từ 13tr/sàn cực rẻ có 102
- Thời gian làm việc thoải mái , bảo vệ 24/7
- Hầm xe máy rộng, bãi oto gần
- Cọc thanh toán linh động 
- Mặt tiền rộng full kính thoáng , vị trí thuận tiện

Liên hệ Ms Linh tư vấn free
",118181.81818181818,0.013,rent,large,under_1b
176317815,132591892,cho thuê VP tấng 3 và tầng 4,8000000,100.0,Quận Ba Đình,Phường Trúc Bạch,Hà Nội,"Văn phòng, Mặt bằng kinh doanh",3.0,11 giờ trước,"Nhà ở vị trí đẹp, đường rộng, thoáng, hè rộng thoáng để xe thoải mái. ",80000.0,0.008,rent,medium,under_1b
176434982,132692265,"Đường Văn Cao,Ba Đình cho thuê phòng",4500000,18.0,Quận Ba Đình,Phường Liễu Giai,Hà Nội,Phòng trọ,3.0,4 giờ trước,"300m đi bộ ra Hồ Tây dành cho mọi người đi dạo , đạp xe, chạy bộ.....Công việc đi lại rât thuận tiện.",250000.0,0.0045,rent,very_small,under_1b
173736151,130375985,"CHO THUÊ CHUNG CƯ VINHOMES OCEAN PARK GIÁ RẺ NHẤT, MIỄN PHÍ MÔI GIỚI",6000000,50.0,Huyện Gia Lâm,Thị trấn Trâu Quỳ,Hà Nội,Căn hộ/Chung cư,2.0,2 giờ trước,"Mô tả chi tiết
*Cam kết với toàn bộ quí khách hàng:
Hỗ trợ xem nhà 24/24h, bất kể nắng mưa, xem nhà trực tiếp trước khi thuê.
-. Miễn phí 100% chi phí môi giới.
- Cam kết thông tin rõ ràng, giá thuê đúng thực tế hiện trạng
- Tư vấn đúng nhu cầu, hợp đồng minh bạch, làm việc với chủ nhà uy tín, pháp lí rõ ràng, có thể đàm phán về giá hay chấm dứt hợp đồng
- Deal giá với chủ nhà để có một mức giá ***.
- Hỗ trợ mọi vấn đề phát sinh như tạm trú, vé xe, khuôn mặt,mạng internet,...Nói chung hỗ trợ anh chị chỉ cần đến ở, mọi thứ để em lo

*Giá thuê nhà sẽ deal được mức giá *** quĩ căn theo đúng ý anh chị tìm:
- Studio nguyên bản từ: 4tr5.
Full đồ: 6tr
- 1PN nguyên bản từ 5tr.
Full đồ từ: 7-7,5tr
- 2N1WC nguyên bản từ 5,5tr
Full đồ từ: 8-8,5tr
- 2N2WC nguyên bản từ 6tr5.
Full đồ từ: 8,5-9tr
- 3N2WC nguyên bản từ 8-8,5tr
Full đồ từ: 10-12tr

Sdt/Zalo : ***",120000.0,0.006,rent,small,under_1b
176518280,132763955,CHO THUÊ CHUNG CƯ LOTUS SÀI ĐỒNG – FULL NỘI THẤT CAO CẤP – VIEW ĐẸP,13000000,87.0,Quận Long Biên,Phường Việt Hưng,Hà Nội,Căn hộ/Chung cư,3.0,8 giờ trước,"Dự án: 
Thông tin chi tiết: CHO THUÊ CĂN HỘ TSG LOTUS - 190 SÀI ĐỒNG - LONG BIÊN

Căn hộ diện tích 87m², thiết kế tối ưu không gian với:

✅ 2 phòng ngủ rộng

✅ 1 phòng làm việc riêng

✅ 2 phòng vệ sinh

✅ Phòng khách rộng rãi thoáng thoáng mát

✅ Bếp và bàn ăn riêng biệt

✅ Full nội thất cao cấp đóng đồng bộ

✅ Tủ âm tường và hệ lưu trữ lớn

✅ Tầng cao, view thoáng

⸻

📍 Vị trí đẹp tại TSG Lotus - 190 Sài Đồng

* Cách Vincom Long Biên chỉ vài phút
* Gần Vinhomes Riverside
* Thuận tiện di chuyển cầu Vĩnh Tuy, cầu Chương Dương
* Khu dân cư văn minh, an ninh tốt

⸻

✨ Phù hợp:

✔ Chuyên gia nước ngoài

✔ Gia đình trẻ

✔ Quản lý doanh nghiệp

✔ Người làm việc tại nhà cần không gian riêng",149425.28735632185,0.013,rent,medium,under_1b
176539910,132782392,Cho thuê phòng chính chủ ngõ 530 Thụy Khuê ,5500000,35.0,Quận Tây Hồ,Phường Thụy Khuê,Hà Nội,Phòng trọ,3.0,8 giờ trước,"Cho thuê phòng chính chủ ngõ 530 Thụy Khuê, Cầu Giấy, Hà Nội 
✅Phòng 30m có cửa sổ thoáng , thang bộ , ánh sáng tự nhiên.
✅Trống tầng 3 vệ sinh khép kín 
✅Nội thất : full đồ -  Giường , tủ , điều hoà , nóng lạnh, bếp , máy giặt, máy sấy, tủ lạnh
Nhờ các bạn môi giới hỗ trợ phí sale 70% / tháng đầu. ",157142.85714285713,0.0055,rent,small,under_1b
168041805,125446517,CHO THUÊ PHÒNG KHÉP KÍN,3500000,24.0,Quận Hoàng Mai,Phường Thịnh Liệt,Hà Nội,Phòng trọ,3.0,2 giờ trước,"Phòng khép kín có bếp và khu vệ sinh riêng biệt, sạch sẽ, sáng, thoáng bởi nhà ở lô góc, đầy đủ tiện nghi điều hòa, quạt, nóng lạnh, tủ. Internet miễn phí.  Gần chợ. Nhiều hàng ăn. Đi lại thuận tiện rộng rãi. Không ở chung với chủ. Tự do đi khóa về mở. Điện, nước trả theo giá nhà nước, không mất thêm phí gì nữa.",145833.33333333334,0.0035,rent,very_small,under_1b
176549468,132790651,còn 2 phòg cho thuê ,2800000,22.0,Quận Cầu Giấy,Phường Trung Hoà,Hà Nội,Phòng trọ,3.0,1 giờ trước,"còn 2 phòg 1 phòng 2tr3 1 phòg 2tr8 phòg 2t8 thì full đồ ko thiếu gì. chỉ việc đến ở , phòg 2t3 có giường ,điều hòa, nóng lạnh. khóa cửa vân tay hết . đảm bảo an toàn. mìh là chủ nhà đăng tin lên ko tiếp môi giới đâu nhé",127272.72727272728,0.0028,rent,very_small,under_1b
176544702,132786575,chính chủ cho thuê nhà c4 kinh doanh tốt,3300000,50.0,Huyện Thanh Trì,Xã Ngọc Hồi,Hà Nội,Nhà ở,2.0,5 giờ trước,"Cơ hội cực tốt. Giá rẻ 3,3tr
 Cho thuê mặt bằng kinh doanh tại đầu chợ Tự Khoát - Ngọc Hồi_ thanh trì
 - Diện tích : 50m2
 - Mặt tiền rộng : 6m. 
 - Điện nước giá dân
 - Mật độ dân cư cao, lưu lượng người qua lại rất ổn định từ sáng đến tối. 
 - Nhà ở chính giữa ngã 3 ra đầu chợ Tự Khoát, gần trường Tiểu Học Ngũ Hiệp, THCS Ngũ Hiệp, THPT Lê Thánh Tông. 
 - Có thể vừa ở vừa kinh doanh nhỏ
Liên hệ xem nhà",66000.0,0.0033,rent,small,under_1b
176498174,132747666,"Cho thuê căn hộ 40m2 sang trọng tại 189 Hoàng Hoa Thám, giá siêu rẻ",7000000,40.0,Quận Ba Đình,Phường Liễu Giai,Hà Nội,Căn hộ/Chung cư,1.0,6 giờ trước,"Chính chủ cần cho thuê căn hộ dịch vụ dạng Studio cao cấp vừa mới hoàn thiện, thiết kế cực kỳ trẻ trung, hiện đại đáp ứng đầy đủ mọi tiện nghi cho cuộc sống.
•	📍 Vị trí đắc địa: Số 11A ngõ 189 phố Hoàng Hoa Thám, phường Liễu Giai, quận Ba Đình. Khu vực an ninh, dân trí cao, yên tĩnh.
•	📐 Diện tích: 40 M2, rộng rãi, thiết kế Studio thông minh, tối ưu không gian và ngập tràn ánh sáng.
•	🛋 Nội thất mới 100% - Cao cấp & Tiện nghi:
o	Giường ngủ lớn, tủ quần áo lớn thiết kế kịch trần tối giản.
o	Khu bếp hiện đại, tiện nghi.
o	Trang bị đầy đủ thiết bị cao cấp: Tivi, Tủ lạnh, Điều hòa nhiệt độ, Bình nóng lạnh... Chỉ việc xách vali về ở!
o	Hệ thống PCCC hiện đai, camera an ninh 24/7
•	🌳 Môi trường xung quanh & Tiện ích đỉnh cao (Bán kính 5-10 phút di chuyển):
o	Thư giãn & Di tích: Gần ngay Hồ Tây, Lăng Bác, công viên Bách Thảo và làng hoa Ngọc Hà cổ kính.
o	Mua sắm & Giải trí: Gần Trung tâm thương mại Lotte Mall hiện đại.
o	Y tế & Sức khỏe: Gần các bệnh viện lớn uy tín như Viện Phổi Trung ương, Viện Quân y 354, Bệnh viện Đa khoa Quốc tế Thu Cúc.
o	Giáo dục: Hệ thống trường học danh tiếng vây quanh: Trường Chu Văn An, Hoàng Hoa Thám, Ba Đình, Trường mầm non ME... cực kỳ thuận tiện cho các gia đình hoặc giáo viên nước ngoài.
•	💰 Giá thuê: 8 – 10 triệu/tháng (Có thương lượng tốt cho khách ở lâu dài, văn minh).
🔒 Giờ giấc tự do, khóa vân tay, an ninh đảm bảo tuyệt đối.
📞 Liên hệ chính chủ xem phòng ngay: *** (Zalo/Call).

",175000.0,0.007,rent,small,under_1b
176547116,132788641,"Chính chủ cho thuê nhà trọ,ccmn đầy đủ nội thất gần học viện tài chính",3900000,25.0,Quận Bắc Từ Liêm,Phường Cổ Nhuế 2,Hà Nội,Phòng trọ,3.0,4 giờ trước,"🏠 CHÍNH CHỦ CHO THUÊ PHÒNG TRỌ- CẠNH HỌC VIỆN TÀI CHÍNH - ĐH MỎ ĐỊA CHẤT- CĐ Y TẾ CỘNG ĐỒNG ...  (CÓ THANG MÁY - NỘI THẤT ĐẸP)
- CHÍNH CHỦ KHÔNG QUA MÔI GIỚI TRUNG GIAN -
✅ Cách trường Mỏ - HỌC VIỆN TÀI CHÍNH - 100m, Đi bộ ra trường
✅ Ngõ cửa Rộng 2 oto tải tránh nhau , Thông thoáng, Thoáng mát, tự do giờ giấc, Nội Thất đẹp
📍 Địa chỉ: Số 5, Ngõ 446 Cổ Nhuế 2, Hà Nội.
✅ Phòng rộng 20-30m², nội thất đẹp, vào ở ngay.
✅ Giá từ 3,xtr (Chính chủ, không môi giới).
Liên Hệ :
📞 SĐT *** - *** (Ms Mai)",156000.0,0.0039,rent,very_small,under_1b
176540054,132782518,Cho thuê Căn hộ khép kín - SN 48 Phố Chính Kinh - Thanh Xuân - Hà Nội,3000000,22.0,Quận Thanh Xuân,Phường Nhân Chính,Hà Nội,Căn hộ/Chung cư,1.0,8 giờ trước,"- Tòa nhà 48 Phố Chính Kinh gồm 6 tầng : Có nhiều căn hộ mini - Cách đường Nguyễn Trãi – Hà Nội 500 m, Cách trung tâm thương mại Royal City, Siêu thị PICO 1km, cạnh Chợ Thượng Đình và nhà Ga Metro đường sắt Cát Linh – Hà Đông, gần Chợ Gã Tư Sở rất thuận tiện cho việc mua bán và sinh hoạt
- Diện tích phòng P 301: 22m2+ 5m2 gác xép 
- 02 Ban công –mỗi ban công 3m2 
- 02 Cửa sổ nên rất thoáng
- 01 Tủ lạnh 
- 01 Máy giặt 7 kg
-01 Lò vi song

- 01 Điều hòa 12 BTU
- Tủ quần áo trên gác xép + Tủ kệ bếp đầy đủ.
- Trong nhà đầy đủ đồ dung trang thiết bị đủ để cho một hộ gia đình sinh hoạt.
- Nhà vệ sinh khép kín.
- Có nhà để xe riêng ở tầng 1 (không thu phí)
- Chỉ cho hộ gia đình thuê.
- Giá thuê: 3.000.000 vnđ/tháng.
- Điện: 3.400đ/kw.
- Nước: 27.000đ/m3.
- Internet cáp quang: Chỉ thu 50.000đ/tháng/hộ
Nếu ai có nhu cầu xin vui lòng liên hệ tới số điện thoại: Miễn trung gian
",136363.63636363635,0.003,rent,very_small,under_1b
176544768,132786623,cho thuê nhà 2 tầng,7000000,30.0,Quận Cầu Giấy,Phường Nghĩa Đô,Hà Nội,Nhà ở,1.0,5 giờ trước,"Dự án: 
Thông tin chi tiết: Cho thuê gia đình ở, bán hàng online
2 tầng tổng 50m2
Đầy đủ đồ cơ bản
Điện nước giá dân",233333.33333333334,0.007,rent,very_small,under_1b
176511450,132757961,CHO THUÊ Căn Studio CẦU GIẤY / Chính Chủ Full ĐỒ từ 4tr8,4800000,32.0,Quận Cầu Giấy,Phường Dịch Vọng,Hà Nội,Phòng trọ,3.0,12 giờ trước,"CHO THUÊ Căn Studio CẦU GIẤY
Địa Chỉ : 11a , Ngõ 329 , Đường Cầu Giấy
Loại phòng 32m2 : Studio + 1 gác xếp
-	FULL Đầy Đủ Nội Thất/ Thang Máy / An Ninh - PCCC đầy đủ ….
( Giường , Tủ, Bàn Ghế , ĐH , NL , Tủ Lạnh , Máy Giặt …..
-	Gần Ga Metro Chùa Hà, Bus , ĐHQG , Sư Phạm , Báo Chí , GTVT ….
𝑮𝒊𝒂́ 𝒕𝒉𝒖𝒆̂ : 
- 4tr8 Tầng 3 ( cơ bản ) 
- 5tr Tầng 5 ( Full Đồ ) 
𝐂𝐚𝐥𝐥𝐋 *** ( chính chủ )
",150000.0,0.0048,rent,small,under_1b
176518440,132764152,CHO THUÊ TRỌ KHU VỰC GIẢI PHÓNG,2400000,15.0,Quận Hoàng Mai,Phường Giáp Bát,Hà Nội,Phòng trọ,3.0,9 giờ trước,"Hiện tại mình đang còn phòng trống tại địa chỉ 815 Giải Phóng
 Giá phòng 2400k (phòng ở tầng 3 trong nhà 6 tầng).
 Phòng có nhà vệ sinh khép kín, điều hoà, nóng lạnh, máy giặt chung đầy đủ.
Chỗ để xe dưới tầng 1, phơi đồ trên tầng 6. Camera an ninh 24/7, giờ giấc thoải mái không chung chủ.
 Chi phí khác gồm:
• Điện khoảng: 2,6k/số (các phòng đều trang bị đồng hồ điện riêng)
• Nước: 100k/người
• Mạng: 50k/người
 Hợp đồng 1 năm, đóng 1 cọc 1.
Bạn nào có nhu cầu LH zalo số: *** để qua xem trực tiếp.",160000.0,0.0024,rent,very_small,under_1b
169603342,126800399,Chính chủ cho thuê phòng đơn full đồ Trần Quang Diệu. Đống Đa. Hà Nội.,1700000,12.0,Quận Đống Đa,Phường Ô Chợ Dừa,Hà Nội,Phòng trọ,3.0,9 giờ trước,"Chính chủ cho thuê phòng đơn full đồ Trần Quang Diệu. Đống Đa. Hà Nội. Chỉ từ 1.7tr. Khoá vân tay. Giờ tự do

Địa chỉ Ngõ 1V. Nhà 5 Trần Quang Diệu. Đống Đa Hà Nội. Phân lô. Ô tô tránh nhau. Cạnh Uỷ Ban Quận. Cạnh Hồ Hoàng Cầu. Và vô vàn Trường Đại Học Cao Đẳng. Dân trí cao. An ninh tuyệt đối. Hệ thống phòng cháy đầy đủ. Để xe miễn phí. Có không gian riêng. Không chung đụng ai. Giờ tự do khoá từ vân tay. Không chung chủ. Phòng nào cũng tràn ngập ánh sáng. Full cửa sổ 

Cạnh Ô Chợ Dừa. Tây Sơn. Hoàng Cầu. Xã Đàn. Yên Lãng. Tôn Đức Thắng. Nguyễn Lương Bằng. Ngã tư Sở. Thái Hà. Chùa Bộc ... 

LH. ***/ *** C Thương",141666.66666666666,0.0017,rent,very_small,under_1b
175591409,131967504,"Cho thuê căn full đồ, mặt phố Thụy Khuê, Tây Hồ 4 triệu/tháng",4000000,25.0,Quận Tây Hồ,Phường Thụy Khuê,Hà Nội,Căn hộ/Chung cư,1.0,2 giờ trước,"Căn hộ full đồ - nhà mặt phố Thụy Khuê - Tây Hồ - Oto đỗ cửa

Vị trí trung tâm thuận tiện di chuyển. Dễ dàng kết nối các tuyến phố chính.
Diện tích: 25m² thiết kế 1 ngủ + 1 khách và bếp riêng.
Trống căn hộ tầng 3 vào ở được luôn.
Giá thuê: 4 triệu/tháng (đóng 1 cọc 1).
Liên hệ xem phòng: Nguyễn Giang 90",160000.0,0.004,rent,very_small,under_1b
176542420,132784669,Chính chủ cho thuê văn phòng,8000000,50.0,Quận Đống Đa,Phường Phương Liên,Hà Nội,"Văn phòng, Mặt bằng kinh doanh",3.0,7 giờ trước,"•	Cho thuê văn phòng tầng 4 tại số 77 phố Xã Đàn, phường Kim Liên, Hà Nội.
•	Diện tích: 50 m2.
•	Giá thuê: 8 triệu đồng/tháng
•	Phù hợp với làm văn phòng  công ty, văn phòng đại diện…
•	Vị trí mặt đường Xã Đàn, giao thông thuận lợi, dễ dàng kết nối các phường trung tâm.
•	Khu vực đông dân cư, nhiều văn phòng và cơ sở kinh doanh.
•	Không gian riêng biệt, yên tĩnh, phù hợp với làm việc
•	Có thể sử dụng ngay
Khách thuê quan tâm vui long liên hệ số điện thoại: *** để xem mặt bằng trực tiếp
",160000.0,0.008,rent,small,under_1b
176513087,132760112,"Cho thuê phòng tại Thiên Hiền, Mỹ Đình, Từ Liêm, Hà Nội",3000000,20.0,Quận Nam Từ Liêm,Phường Mỹ Đình 1,Hà Nội,Phòng trọ,3.0,9 giờ trước,"Cho thuê nhà tại số nhà 14, ngách 87/2 Phố Thiên Hiền, Từ Liêm, Hà Nội.
Phòng diện tích ~ 20 m2, nội thất cơ bản, vệ sinh đầy đủ.
Gần ngay các trường học, chợ và bến xe
Liên hệ: cô Khen ***",150000.0,0.003,rent,very_small,under_1b
175100510,131549751,CHÍNH CHỦ CHO THUÊ NHÀ NGUYÊN CĂN 4 TẦNG MẶT PHỐ YÊN LÃNG,32000000,40.0,Quận Đống Đa,Phường Thịnh Quang,Hà Nội,Nhà ở,2.0,11 giờ trước,"- Nhà diện tích: 40m2/sàn, xây dựng kiên cố 4 tầng - Cầu thang cuối nhà.

- Các tầng thiết kế thông sàn, Thiết kế mỗi tầng là 1 sàn lớn, không vách ngăn, dễ setup theo nhu cầu Có 1 WC riêng.

- Nhà mặt phố rộng thông thoáng ôtô dừng đỗ, vỉa hè rộng để xe máy. Khu phố đông dân cư, kinh doanh sầm uất.

- Khu an ninh tốt, dân trí cao - Giao thông thuận tiện liên thông giữa các quận trong nội thành Hà Nội.

- Mặt tiền rộng, dễ nhận diện, có thể treo biển cửa hàng, quảng cáo thu hút người đi đường.

- Giá điện nước tính theo hóa đơn nhà nước.

- Phù hợp cho thuê làm văn phòng công ty, Showroom trưng bày sản phẩm, cửa hàng bán nhiều loại hình kinh doanh...(Có cho thuê làm hàng ăn yêu cầu phải sạch sẽ)

- Liên hệ chính chủ: ***.",800000.0,0.032,rent,small,under_1b
